lt,naics,act,emp,ivch,ebitda,sale,ceq,oibdp,dp,dlc,dvt,ppent,invt,ivst,seq,capx,at,gind,lct,cogs,ebit,ggroup,fyear,xrd,gvkey,isin,che,fincf,datadate,revt,loc,ib,rect,dltt,xsga,conm,gsubind,xint,gsector,oancf,sic,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name
17401.0,3363.0,9801.0,115.055,1242.0,1846.0,18188.0,3814.0,1846.0,1076.0,1099.0,181.0,7224.0,3570.0,0.0,3814.0,895.0,21370.0,251010.0,7673.0,13280.0,770.0,2510.0,2024.0,987.0,320124,DE000SHA0100,1281.0,1188.0,2024-12-31,18188.0,DEU,-632.0,4609.0,5512.0,2075.0,SCHAEFFLER AG,25101010.0,275.0,25.0,1390.0,3714.0,3.603182030884417,-16.570529627687467,4.2335605893996044,10.149549153287882,-3.4748185616890255,10.149549153287882,26.98482515944579,8.256487239974266,1.2773361136452497,0.8120682914114428,0.1669490420956601,0.1669490420956601,9.9578848853533,1.4452018877818562,1.733350812794966,17.847449695835284,81.42723444080487,2.8,2.887323943661972,30.935891436593355,0.8510996724379972,158.08091782191124,3.946192232588414,92.49422696283264,39.718495711458104,8.546992481203008,3.719887955182073,27.562002807674308,4.920826918847592,0.8317843866171004,495.0,2.7215746646140313,64.38848920863309,180.5194805194805,5.6030414263240695,5.426654937321311,,,11.49390057009747,42.40970278555245,38.01852162855979,1.642710472279263,3.948896631823451,-0.8422117865832994,-1.5961540276393669,-0.37024646473381495,0.04125017188131884,2.91794344941175,9.870028829367342,6.504445484323819,3.192472882427832,0.9163925996279358,0.06587635249346642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,11,True,0,Mid
3058.171,221122.0,1179.599,3.416,,312.781,3891.921,2194.145,312.781,124.903,32.4,,1762.447,247.028,0.0,2194.145,480.477,5260.131,551030.0,1131.172,3164.856,187.878,5510.0,2024.0,,248166,DE0006553464,53.35,55.926,2024-12-31,3891.921,DEU,303.732,720.41,897.252,330.158,MAINOVA AG,55103010.0,41.779,55.0,437.463,4931.0,3.571736141172149,13.842840833217496,4.827384728518385,8.036673920154083,7.804166631337071,8.036673920154083,18.681391528759182,6.077446539541832,1.0428113496444396,0.8244289993033773,0.047163472928962176,0.047163472928962176,0.9206424706913175,0.40893012995950584,0.4236967019043864,41.71274441644134,58.1386851392104,4.496948227578447,2.8016471588747396,17.673552236626804,0.7398905084303032,1139.3211358313818,5.402369484043809,67.56294642157432,45.28475783552647,80.36675821339351,12.811729844390111,14.709899810480003,12.345497249301824,3.8468011176673094,-43.01399999999995,-1.1052125672643396,109.83260298585252,232.84418612078053,2.397348853425822,,0.0,100.0,-16.006285412637222,-5.475967863348242,18.528799444829968,-80.56848058835755,7.256273285547499,0.01919161260292293,-0.017819915000269092,0.3953714123804114,-0.8555199452206084,4.065889595596093,0.13949653471904083,8.316579948294063,2.2775737338710096,0.0002450780740219781,-0.7711345820673754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
43532.0,325.0,31232.0,109.717,,6675.0,65260.0,35599.0,6675.0,3811.0,3540.0,2000.0,17773.0,13681.0,769.0,35599.0,6198.0,80415.0,151010.0,17039.0,44695.0,2864.0,1510.0,2024.0,2061.0,17436,DE000BASF111,3683.0,-1547.0,2024-12-31,65260.0,DEU,1298.0,12244.0,20455.0,10347.0,BASF SE,15101020.0,1083.0,15.0,6946.0,2800.0,3.561524591183237,3.646169836231355,4.388599448360404,10.228317499233833,1.988967208090714,10.228317499233833,31.512411890897944,5.109358832554323,1.832971418510476,1.0300487117788604,0.21615118258113739,0.26128293913962086,17.649692221600446,0.574594791988539,0.6740357875221215,44.26910402288131,54.13417894671392,2.644506001846722,3.042996254681648,29.83896039296151,0.8115401355468507,594.8029931551173,5.329957530218882,68.48084584737971,27.2341403616304,4.598041287958853,3.2669395512023973,19.806006342100353,9.497395035243642,1.626344791393335,748.0,1.1461844927980387,89.23121220846531,242.52793296089385,2.2589117671844714,3.1581366840330984,154.08320493066256,-54.08320493066256,-5.285768192505302,3.9020608566444848,0.028262494757758105,-72.45949926362297,14.884151992585725,-0.5584299133540365,0.005569725713782512,-0.006621114546160133,-0.23165647153026336,2.549269232760668,0.06357272665148431,8.637691972890629,1.7210048065993824,0.5278355347349147,0.3474910408465332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
15074.7,488119.0,3977.0,19.211,,1243.5,4489.3,4828.6,1243.5,532.3,1367.8,,9850.3,24.8,651.9,4828.6,1250.1,20252.8,203050.0,2476.6,3053.9,711.2,2030.0,2024.0,,245839,DE0005773303,3298.1,489.9,2024-12-31,4489.3,DEU,450.6,499.9,11108.5,37.0,FRAPORT AG,20305010.0,470.8,20.0,1179.1,4581.0,3.511613209037763,9.331897444393821,15.842113469805982,27.69919586572517,10.037199563406322,27.69919586572517,31.973804379301896,4.462543373637613,1.6058305741742713,1.5958168456755228,1.331704756521037,1.594928531050634,7.4083583504503085,2.3005633102762704,2.5838338234685,23.841641649549693,74.4326710380787,1.5106202209005948,7.380940892641736,61.602840101121814,0.22166317743719388,233.68382697412943,8.980396079215843,40.64408705143341,219.41728109059318,2.9920687816582245,123.14112903225806,18.75296255332596,27.846212104336978,2.348487694908886,-71.0,-1.5815383244603836,106.0215418539564,165.79021372328458,4.194342045313341,,0.0,100.0,10.819550728215255,7.209291246049676,6.390873345516979,-10.915934755332424,32.580337257397375,-1.4119148056778545,0.20639183826524174,2.5186092961726434,-2.8340724992644297,19.168434900645412,0.7840965888141145,5.821911044398799,2.761984825328693,0.059681037092877774,0.6484236809527287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,11,True,0,Mid
9351.0,517.0,2687.0,7.428,,2719.0,8492.0,5354.0,2719.0,2214.0,1377.0,,6488.0,147.0,0.0,5354.0,1155.0,14705.0,501010.0,4924.0,3289.0,505.0,5010.0,2024.0,,313972,DE000A1J5RX9,402.0,-1578.0,2024-12-31,8492.0,DEU,336.0,1614.0,2875.0,250.0,TELEFONICA DEUTSCHLAND,50101020.0,180.0,50.0,2513.0,4812.0,3.4342060523631415,6.275681733283527,5.9467734338200655,32.018370230805466,3.9566650965614696,32.018370230805466,61.269430051813465,6.13683315105116,0.5456945572705117,0.5158407798537774,0.08164094232331438,0.08164094232331438,-15.212512750765045,0.5369816959282779,0.7941725812476653,36.40938456307378,63.590615436926214,2.8055555555555554,1.415961750643619,28.915334920095205,0.5774906494389663,1143.2417878298331,5.261462205700124,69.37235044747997,76.40131888836552,,22.374149659863946,13.70962257735464,13.601036269430052,0.521680216802168,1358.0,15.99152143193594,45.96100278551532,497.6237623762376,2.746544639521853,,0.0,100.0,-1.416299048061298,-4.803521719427717,2.3845623707787755,8.640000000000004,-1.7857142857142905,0.927919209194586,0.0826689326352544,0.145049803776207,0.4885491923084618,3.2949582674926226,0.3085636146362646,17.089425365521933,2.5271750049076416,0.8723950224718997,0.0025306783683457317,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
1181.652,3331.0,968.233,11.38,2.7,165.088,2044.994,493.922,165.088,107.392,202.562,,497.239,494.573,6.498,493.922,181.558,1683.634,201030.0,813.34,1160.816,57.696,2010.0,2024.0,6.924,269104,DE000A40ETC9,79.442,-102.032,2024-12-31,2044.994,DEU,9.098,317.872,215.315,500.441,BAUER AG,20103010.0,45.495,20.0,194.223,3530.0,3.4268730614848595,1.8419912455812864,2.8213285711351723,8.072786521623046,0.4448912808546138,8.072786521623046,43.23621487398007,8.13493937851522,1.1904406521258022,0.582364078982959,0.09767378955910196,0.10566306833550544,9.199921122999411,0.4359291548058195,0.846038443316961,29.336661055787662,70.18461257019042,1.2681833168480052,2.050027863927118,24.819943051755907,1.2146309708642138,179.7007029876977,6.4333882820758035,56.735266704938994,24.314936865340435,13.202623746715481,2.347107504857726,23.598596844682397,8.878167857705206,1.6906101013110846,12.66500000000002,0.6193172204906234,93.4791451063983,336.6316555740433,3.408704208356785,0.33858290048772766,0.0,100.0,19.572181757266005,-0.9138039302926559,-5.434601961110186,27.235282298573548,28.863242767509867,0.05595002123465378,-0.07295234221075891,0.4150177608684703,-0.2629567905354139,2.3188685408149006,0.27613365851643706,11.535939521297385,2.970828233775301,0.006403846880110084,0.259944472374841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
5470.0,311314.0,5027.0,,,691.0,9694.0,3271.0,691.0,374.0,902.0,40.826,3397.0,2843.0,155.0,3271.0,574.0,9496.0,302020.0,2777.0,6835.0,317.0,3020.0,2024.0,62.0,100764,DE0007297004,781.0,-118.0,2025-02-28,9694.0,DEU,-78.0,1258.0,1496.0,1304.0,SUEDZUCKER AG,30202030.0,89.0,30.0,906.0,2060.0,3.3382476832350463,-2.3845918679302964,3.2700639570868577,7.128120486899113,-0.8046214153084381,7.128120486899113,29.492469568805447,6.6498846234529045,1.8102268635217862,0.7864602088584803,0.28123874684911776,0.33705437522506304,23.69418702611626,0.45735249159278507,0.7331091409354937,34.44608256107835,57.60320134793597,3.561797752808989,2.340086830680174,25.25273799494524,1.0208508845829822,,7.705882352941177,47.36641221374046,35.04229420259954,4.3084444444444445,2.4041505451987337,21.472198820556024,5.921188363936455,1.53475935828877,332.0,3.424798844646173,63.35540838852097,285.80441640378547,2.9030877407520634,0.6395708685785022,,,-5.782874914957725,-7.6084841408834425,,-37.00189753320683,5.128205128205132,0.06756510498531743,0.046874774779763956,-0.03811678864617835,-0.07015883193232045,2.829981862401547,0.19175827820793553,9.540859309182814,2.6371955641273246,0.007410046954755941,-0.3620852851218758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0,Mid
4368.5,511110.0,1300.6,16.12,,516.9,3112.1,2127.6,516.9,291.3,136.2,125.2,548.6,26.5,0.0,2127.6,249.2,6851.5,502010.0,1487.6,1830.3,225.6,5020.0,2019.0,76.1,101059,DE0005501357,286.1,65.1,2019-12-31,3112.1,DEU,99.6,897.1,2102.9,290.5,AXEL SPRINGER SE,50201040.0,20.9,50.0,465.5,2711.0,3.2927096256294237,4.681331077270164,7.249124385463192,16.609363452331223,3.200411297837473,16.609363452331223,41.187622505703544,5.332702990190285,0.8742941650981446,0.8564802366227481,0.19232320516267817,0.19232320516267817,-2.7293293439392836,0.9883906749388984,1.0524064673810867,31.053054075749838,63.759760636357,10.794258373205743,3.7782936738247246,32.680434941253736,0.45422170327665473,193.05831265508684,3.469066993646193,105.21561003823786,17.627968252948172,,69.06792452830189,17.269211121652194,8.0074547733042,0.8554754548575351,216.3,6.950290800424151,53.53383458646617,206.3386524822695,3.2202951682647116,2.445294174351724,125.70281124497993,-25.702811244979927,-2.1567579463640074,5.749344034573234,-1.4067278287461793,-36.457109283196246,10.608078118064789,0.05111189900903693,0.07672026316716773,0.9818107690589879,0.10327274170328994,1.8587384975409562,0.1992840052609719,6.794132671677734,1.2081166088195963,0.002646521889421396,0.17050204325944684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,True,0,Mid
1628.0,333248.0,1137.0,9.722,,140.0,2314.0,546.0,140.0,69.0,36.0,,650.0,608.0,0.0,546.0,88.0,2174.0,201060.0,853.0,1054.0,71.0,2010.0,2024.0,108.0,214759,DE0007314007,171.0,-31.0,2025-03-31,2314.0,DEU,5.0,297.0,43.0,830.0,HEIDELBERGER DRUCKMASCHINEN,20106020.0,14.0,20.0,113.0,3555.0,3.265869365225391,0.9157509157509158,3.0682800345721692,6.050129645635264,0.216076058772688,6.050129645635264,54.451166810717375,12.054329371816639,1.3329425556858148,0.6201641266119577,0.20046893317702227,0.20046893317702227,13.063477460901565,0.07875457875457875,0.1446886446886447,25.114995400183993,74.88500459981601,5.071428571428571,-0.6571428571428571,3.633854645814168,1.0643974241030358,238.01686895700473,7.7912457912457915,46.84745030250648,28.08988764044944,8.147887323943662,1.7335526315789473,21.527138914443423,3.8029386343993083,1.2753623188405796,25.0,1.08038029386344,77.87610619469027,159.1549295774648,3.9816849816849818,4.66724286949006,0.0,100.0,-4.577319587628869,2.838221381267747,-2.8577138289368476,0.0,35.384615384615394,-0.10571882277779014,-0.1697386803511185,0.04444766098970426,0.032341049634310816,1.590876007431103,0.946581864219822,5.197792088316467,2.438037162436402,0.057408384385266825,0.41406660674042967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,True,0,Mid
4634.533,333611.0,3602.275,10.006,13.65,324.33,7298.825,990.652,324.33,145.725,79.594,,537.27,909.369,2.682,990.652,164.19,5631.15,201040.0,3608.714,5839.121,178.605,2010.0,2024.0,35.272,245628,DE000A0D6554,1154.12,-37.883,2024-12-31,7298.825,DEU,8.836,1489.367,420.969,758.885,NORDEX SE,20104020.0,110.808,20.0,429.753,3510.0,3.171732239418236,0.8919378348804626,2.447037708124253,4.44359194801903,0.12106058166896727,4.44359194801903,19.99916424904008,12.652475416560108,0.9982157078671239,0.7462231698050884,0.31981475949604204,0.3205579605366344,-0.1143460927164052,0.4249413517562171,0.5052864174301369,17.592356801008677,82.30171456984809,1.6118421052631577,-2.015098819103999,8.889178942134377,1.2961517629613846,729.4448331001399,4.900622210643851,74.48033827362623,7.361047839892038,,6.421068895025011,46.94399900553174,2.2495401657116045,1.1267112712300567,265.563,3.638434953571294,38.205666976146766,240.6164441085076,5.68428671218551,0.4832558665264614,0.0,100.0,12.478787400594339,3.856838885650049,1.8007935700478095,837.8218031571139,23.56075314941075,-0.9120628997596782,0.0026417477131352573,-0.17161718806648782,-0.5519504143481706,5.193389274065121,0.25334284740443513,7.6317093311312965,6.545178817911841,0.33926613573938214,-0.18087296235493386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
832.529,541512.0,771.75,5.553,0.77,108.385,1738.992,573.998,108.385,65.044,51.783,33.1,178.885,68.049,0.0,573.998,22.276,1406.896,451020.0,620.879,1057.572,43.341,4510.0,2024.0,1.03,233025,DE0005419105,144.674,-227.475,2024-12-31,1738.992,DEU,33.453,511.463,142.2,472.186,CANCOM SE,45102010.0,6.933,45.0,192.876,7373.0,3.0806115022005893,5.828069087348736,2.4923058875486492,6.2326336176359645,1.9237006265698753,6.2326336176359645,39.18476910762097,6.0515388202703715,1.2429958172204245,1.1333947516343765,0.23301480642766143,0.23301480642766143,10.72367822497185,0.2477360548294593,0.33795065488033055,40.79889345054646,59.17487859799161,6.251406317611424,0.4549430271716566,13.788012760005005,1.236048720019106,313.1626148028093,3.4000348021264486,107.3518423316496,10.286706321823216,11.526350325775,15.541330511837055,46.63720701459099,1.2809719653684433,0.3424758624930816,170.6,9.81028089835951,11.54938924490346,445.0197272790199,2.451046867759121,0.05922971468528895,98.94478821032493,1.0552117896750701,13.951338164437965,-9.14312468719224,-1.104185218165632,147.80663529138343,-13.612037539750254,-0.13984582611537466,0.007952547201984498,-0.11105880643008201,0.24443401315183136,0.9231519418954547,0.08594466595622366,13.709328905619177,5.771812763363266,0.2524325344007958,0.022867453873592656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
2325.035,621511.0,789.148,23.538,,436.607,2635.163,2340.398,436.607,294.078,157.269,,953.096,65.037,44.651,2340.398,126.232,4663.266,351020.0,682.853,615.77,142.529,3510.0,2023.0,,347562,DE000A2TSL71,265.589,-825.196,2023-12-31,2635.163,DEU,92.274,435.598,1404.09,1162.838,SYNLAB AG,35102015.0,91.512,35.0,363.127,8071.0,3.0564201141431777,3.942662743687184,5.408735626600707,16.56850069616187,3.50164297237021,16.56850069616187,76.63256504436347,3.806368187052542,1.1556630782906425,1.0604200318370134,0.38894022578798076,0.4543291162226717,2.2794110393874183,0.5999364210702623,0.6671339661032012,50.18795839654011,49.85851118079046,1.5574897281230877,2.9678177399812644,33.48209173570626,0.5650895745599758,111.95356444897612,6.049529612165345,60.33526958294421,36.16838882452433,24.79103438543674,9.4679951412273,15.036392948632999,4.790291909836317,0.4292466624500983,236.895,8.98976647744371,34.76249356285817,254.7741161447846,1.9925098209791665,,0.0,100.0,-18.931057513549366,-13.340137376758786,-5.496446782029151,-49.741595488740955,-20.24312729432428,0.507736975074965,0.4475833608695324,-0.046924804180004956,1.752197078782582,5.593786398873084,4.219750721598487,7.786967331479698,5.117901303114474,0.061791265355221774,-0.91115572778417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9,True,0,Mid
3754.654,3339.0,3140.097,17.685,,295.497,4290.936,1219.056,295.497,144.041,113.163,48.441,680.643,627.516,133.263,1219.056,115.432,4978.375,201060.0,2411.012,3243.715,151.456,2010.0,2024.0,153.689,222340,DE0005565204,964.848,-375.802,2024-12-31,4290.936,DEU,61.79,1221.942,1212.048,634.568,DUERR AG,20106020.0,74.982,20.0,384.265,3560.0,3.0422778517086395,5.068676090351879,3.5296727800181595,6.886539440345883,1.4400121558559718,6.886539440345883,24.405421101596474,6.22992681514242,1.3023979142368434,1.0421271233822147,0.40018382322443846,0.45545646392469213,14.645039797122555,0.9942512895223845,1.087079674764736,24.487026389133,75.41926833555127,2.019898108879464,1.2195149189331873,26.619348683054213,0.8619149822984407,242.63138252756573,3.5115709256249477,103.94208396489718,15.862343320897821,5.885371390167126,5.169135129622194,43.925778994149695,2.690135672030532,0.8013829395797031,268.83299999999997,6.265136557618198,30.039686154086375,253.71394992605113,4.083795166095733,3.5817127079033577,78.39618061174947,21.60381938825053,-7.269801574729639,-3.444734614239564,-2.978933508887438,28.68364367430949,46.889952153110045,-0.4965662083968718,0.05705757022247362,0.04179476540472589,-0.001964439770119759,2.270022492596523,0.24554521334371138,7.718683305295403,1.7130674126114176,0.5263646183349368,-0.5931023291626563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
825.376,237.0,673.336,11.5,7.805,136.319,2199.668,987.04,136.319,83.258,0.0,4.191,417.55,45.87,0.0,987.04,108.019,1814.619,201030.0,559.094,1404.567,53.061,2010.0,2016.0,,100458,DE000A0Z23N2,249.943,-35.323,2016-12-31,2199.668,DEU,108.453,369.809,0.0,600.73,STRABAG AG,20103010.0,3.78,20.0,69.661,1600.0,2.924084890547272,10.98770059977306,2.412227663447393,6.197253403695465,4.930425864266789,6.197253403695465,36.14640936723178,5.3757699789268925,1.204334154900607,1.122290706035121,0.44705004882899835,0.44705004882899835,6.295646634362363,0.0,0.0,54.393787345993836,45.48480975896318,14.037301587301588,-1.8335155040750009,0.0,1.212192752307785,191.27547826086956,5.9481191642172035,61.363935375702155,18.982410072792803,19.25445983088532,30.62060170045782,34.15328506975845,4.9106956140653955,1.2974008503687335,-38.358000000000004,-1.7438086111176778,155.0638090179584,131.2847477431635,1.8384452504457773,,3.864346767724267,96.13565323227573,3.1606632168286186,1.706505874994102,4.545454545454541,-123.0767842424753,42.94088845955353,0.8222092413624992,-0.011970785814716448,0.3588904315474868,-1.3722501148932542,1.3803027422327552,0.013688443219195582,3.8388774723509456,5.008390488140227,0.3548264661944839,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,0,Mid
78805.0,325.0,34444.0,91.864,216.0,7216.0,46606.0,31908.0,7216.0,4049.0,5246.0,108.067,13456.0,13467.0,1896.0,31908.0,2778.0,110850.0,352020.0,28952.0,16782.0,3167.0,3520.0,2024.0,6387.0,100080,DE000BAY0017,8087.0,-7178.0,2024-12-31,46606.0,DEU,-2552.0,12188.0,35498.0,16764.0,BAYER AG,35202010.0,2007.0,35.0,7368.0,2800.0,2.85701398285972,-7.997994233421085,6.795262412564906,15.482985023387547,-5.475689825344377,15.482985023387547,63.991760717504185,4.698394801649704,1.1896932854379663,0.7245440729483282,0.2793243990052501,0.3448121027908262,4.954442940911141,1.1125109690359785,1.2769211483013665,28.78484438430311,71.0915651781687,1.5779770802192328,4.5256374722838135,36.75597654488047,0.4204420387911592,507.33693285726724,3.8239251723006236,95.45165858473158,28.871819079088528,8.486161689730517,1.2461572733348185,18.290482634190347,5.96060593056688,0.6860953321807853,4590.0,9.84851735828005,37.70358306188925,232.64919482159772,3.474050394885295,13.70424408874394,,,-2.164284064907529,-4.652543028926792,-5.2274298212130255,93.99830938292477,0.9814612868048078,-0.24551522162971406,0.06261178343288537,0.014768311871572262,-0.5070196153752454,3.2777902945769233,0.31696844832194065,6.646820027063599,2.5113358628213223,0.06171449807406264,0.3274444893955998,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Mid
35458.0,481111.0,16316.0,66.111,,3605.0,31439.0,11542.0,3605.0,2341.0,2819.0,359.0,19025.0,1606.0,6698.0,11542.0,3898.0,47052.0,203020.0,19581.0,30568.0,1264.0,2030.0,2024.0,60.0,100103,DE0008232125,8488.0,-1450.0,2024-12-31,31439.0,DEU,1387.0,4796.0,11413.0,324.0,DEUTSCHE LUFTHANSA AG,20302010.0,631.0,20.0,3892.0,4512.0,2.68638952648134,12.016981459019235,4.020484112090079,11.466649702598684,4.411717929959604,11.466649702598684,2.770444352555743,5.50642561533435,0.8332567284612634,0.7512384454317961,0.43348143608600176,0.7755477248352995,-6.939131174020233,0.9888234274822387,1.2330618610292843,24.530306894499702,75.3591770806767,2.0031695721077654,1.5933425797503467,30.247385870951288,0.6681756354671428,475.54869840117374,6.555254378648874,55.68052418970069,60.51401125990012,,19.03362391033624,28.232593726090283,12.398613187442349,1.6651003844510892,-6.0,-0.019084576481440248,100.15416238437822,307.9113924050633,4.076589845780627,0.1908457648144025,25.88320115356885,74.11679884643115,5.055804317316048,3.8194214602502052,5.205283259070659,-100.67039106145252,-3.753086419753082,-1.207206223448933,0.17348317660129575,0.14307507969378644,-0.24265995006741553,20.961648713879566,3.129229347576145,8.27169939641248,5.6059201629071325,0.03648419256982127,0.051976705226587344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,11,True,0,Mid
1051.383,488320.0,514.068,,7.984,112.575,1220.664,23.821,112.575,78.213,132.628,1.92,510.229,15.628,0.0,23.821,38.921,1408.04,203050.0,373.079,963.834,34.362,2030.0,2024.0,,210326,DE0005261606,134.96,-90.467,2024-12-31,1220.664,DEU,3.599,355.237,626.0,25.815,BLG-BREMER LAGERHAUS-GESELLS,20305030.0,28.88,20.0,169.001,4400.0,2.4404136246129373,15.108517694471265,2.815025264937772,9.222439590255796,0.2948395299607427,9.222439590255796,21.04018796327245,5.287917749657214,1.3779065559841213,1.336017304645933,0.3617464397620879,0.3617464397620879,10.013138831283202,26.279333361319843,31.8470257335964,1.6917843243089685,74.6699667623079,1.189819944598338,5.540022207417277,53.87829891196273,0.8669242351069572,,3.4361961169585373,106.22210944207416,41.79929939770485,8.657866925788538,61.67353468134118,34.81413880287492,3.1885105155882374,0.4976282715149656,130.08,10.656495153457463,23.030041242359513,491.82527210290436,59.10918937072331,,53.348152264517914,46.651847735482086,0.8784043436760092,6.882814824711092,,179.41745070241012,-5.828695862569555,0.31921122031500315,3.1751302952972766,0.1774761505445499,0.6248856926695983,1.7478538852135697,13.55182879245385,12.00257094968893,2.7659994441819786,0.36689241515717624,-0.17306251416101223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,11,True,0,Mid
