ib,cogs,gsubind,dltt,che,emp,at,ebitda,dlc,isin,gvkey,conm,seq,lct,invt,ebit,fyear,ivch,naics,lt,ggroup,datadate,gind,fincf,xint,oibdp,ceq,sale,dp,xsga,loc,ppent,rect,dvt,capx,sic,xrd,ivst,revt,gsector,oancf,act,roa,roe,ebit_margin,ebitda_margin,net_profit_margin,operating_margin,gross_margin,roc,current_ratio,quick_ratio,cash_ratio,cash_ratio_enhanced,working_capital_ratio,debt_to_equity,total_debt_to_equity,equity_ratio,debt_ratio,interest_coverage,net_debt_to_ebitda,debt_to_assets,asset_turnover,revenue_per_employee,receivables_turnover,days_sales_outstanding,capital_intensity,working_capital_turnover,inventory_turnover,asset_quality,capex_to_revenue,capex_to_depreciation,fcf,fcf_margin,reinvestment_rate,cash_conversion,financial_leverage,rnd_intensity,dividend_payout_ratio,retention_ratio,revenue_growth,asset_growth,employee_growth,fcf_growth,capex_growth,margin_trend,leverage_trend,capex_trend,fcf_trend,margin_volatility,leverage_volatility,cf_to_assets,cashflow_volatility,margin_consistency,growth_quality,ebitda_outlier,ebit_outlier,roa_outlier,roe_outlier,ebit_margin_outlier,ebitda_margin_outlier,net_profit_margin_outlier,operating_margin_outlier,gross_margin_outlier,roc_outlier,current_ratio_outlier,quick_ratio_outlier,cash_ratio_outlier,cash_ratio_enhanced_outlier,working_capital_ratio_outlier,debt_to_equity_outlier,total_debt_to_equity_outlier,equity_ratio_outlier,debt_ratio_outlier,interest_coverage_outlier,net_debt_to_ebitda_outlier,debt_to_assets_outlier,asset_turnover_outlier,revenue_per_employee_outlier,receivables_turnover_outlier,days_sales_outstanding_outlier,capital_intensity_outlier,working_capital_turnover_outlier,inventory_turnover_outlier,asset_quality_outlier,capex_to_revenue_outlier,capex_to_depreciation_outlier,fcf_outlier,fcf_margin_outlier,reinvestment_rate_outlier,cash_conversion_outlier,financial_leverage_outlier,rnd_intensity_outlier,dividend_payout_ratio_outlier,retention_ratio_outlier,revenue_growth_outlier,asset_growth_outlier,employee_growth_outlier,fcf_growth_outlier,capex_growth_outlier,margin_trend_outlier,leverage_trend_outlier,capex_trend_outlier,fcf_trend_outlier,margin_volatility_outlier,leverage_volatility_outlier,cashflow_volatility_outlier,margin_consistency_outlier,growth_quality_outlier,years_available,latest_year,cluster,cluster_name,proximity_score,profitability_score,liquidity_score,leverage_score,efficiency_score,cashflow_score,structure_score,relative_score,overall_score
912.0,3775.0,30302010.0,0.0,2503.0,22.791,13011.0,1671.0,114.0,DE0005200000,100083,BEIERSDORF AG,8475.0,3696.0,1612.0,1356.0,2024.0,,325620.0,4516.0,3030.0,2024-12-31,303020.0,-1029.0,45.0,1671.0,8475.0,9850.0,315.0,4076.0,DEU,2719.0,2042.0,223.0,437.0,2844.0,354.0,1296.0,9850.0,30.0,1231.0,6441.0,10.42195065713627,10.761061946902654,13.766497461928934,16.96446700507614,9.258883248730964,16.96446700507614,61.6751269035533,16.0,1.7426948051948052,1.306547619047619,0.6772186147186147,1.0278679653679654,21.097532856813466,0.0,0.0134513274336283,65.13719160710168,34.70909230650987,30.133333333333333,-1.4296828246558946,0.8761816924141111,0.7570517254630698,432.18814444298187,4.823702252693438,75.66802030456853,27.604060913705585,3.588342440801457,2.34181141439206,34.931980631773115,4.436548223350254,1.3873015873015873,794.0,8.060913705583756,35.49959382615759,90.78171091445428,1.535221238938053,3.5939086294416245,24.451754385964914,75.54824561403508,4.265904519953434,3.024784226779631,3.7936059750432793,87.26415094339623,-15.473887814313349,-0.1521733838461118,0.0014112453995748,0.1914147622911139,-0.09660360856517,0.969901098575644,0.0208567178442092,9.461225117208516,2.0022533568888843,0.2707791238919422,0.0118690843335776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,39.3629917879557,64.46126721707502,70.54987311671923,49.61278073197507,80.7787743040114,92.87266758101849,89.4487193624283,51.09490490746931,45.715544377396505
178.0,4366.2,20201070.0,317.3,533.5,31.478,3463.5,356.5,59.3,DE0005909006,100102,BILFINGER SE,1300.9,1520.7,115.1,235.7,2024.0,6.6,237.0,2152.2,2020.0,2024-12-31,202010.0,-427.7,45.3,356.5,1300.9,5037.5,120.8,315.2,DEU,470.8,1364.8,90.047,63.2,1600.0,3.2,68.5,5037.5,20.0,241.1,2063.8,6.805254800057744,13.682834960412022,4.678908188585608,7.076923076923077,3.5334987593052114,7.076923076923077,13.326054590570724,14.565566679026077,1.3571381600578682,1.281449332544223,0.3508252778325771,0.3958703228776221,15.680669842644727,0.2439080636482435,0.2894918902298409,37.56027140176123,62.13945430922476,5.2030905077262695,-0.4401122019635343,10.873393965641691,1.4544535874115778,160.0324035834551,3.691016998827667,98.88873449131512,9.34590570719603,9.275455717179154,37.93397046046916,54.80871950339253,1.254590570719603,0.5231788079470199,177.89999999999998,3.53151364764268,26.21318954790544,102.29104794229951,2.6623875778307324,0.0635235732009925,50.588202247191006,49.411797752808994,12.303816657749223,3.1601834753082647,9.870855148342072,106.3805104408352,7.849829351535842,0.4126368727273162,0.0091061602096166,-0.0263555888033327,0.7366047146325976,1.9064345649928285,0.0847178708553942,6.961166450122708,4.226694402859491,0.5153294296066727,-0.7245276623620271,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,40.02966420178437,53.42357078074718,80.12676257700325,71.98701680438833,74.08757290741333,73.13459382494246,72.86150639645024,51.99869859052553,45.008417453414026
1387.0,30568.0,20302010.0,11413.0,8488.0,66.111,47052.0,3605.0,2819.0,DE0008232125,100103,DEUTSCHE LUFTHANSA AG,11542.0,19581.0,1606.0,1264.0,2024.0,,481111.0,35458.0,2030.0,2024-12-31,203020.0,-1450.0,631.0,3605.0,11542.0,31439.0,2341.0,324.0,DEU,19025.0,4796.0,359.0,3898.0,4512.0,60.0,6698.0,31439.0,20.0,3892.0,16316.0,2.68638952648134,12.016981459019236,4.020484112090079,11.466649702598684,4.411717929959604,11.466649702598684,2.770444352555743,5.50642561533435,0.8332567284612634,0.7512384454317961,0.4334814360860017,0.7755477248352995,-6.939131174020233,0.9888234274822388,1.2330618610292845,24.530306894499702,75.3591770806767,2.0031695721077654,1.5933425797503469,30.247385870951288,0.6681756354671428,475.54869840117374,6.555254378648874,55.68052418970069,60.51401125990012,,19.03362391033624,28.232593726090283,12.398613187442349,1.6651003844510892,-6.0,-0.0190845764814402,100.15416238437822,307.9113924050633,4.076589845780627,0.1908457648144025,25.88320115356885,74.11679884643115,5.055804317316048,3.819421460250205,5.205283259070659,-100.67039106145252,-3.753086419753082,-1.207206223448933,0.1734831766012957,0.1430750796937864,-0.2426599500674155,20.96164871387957,3.129229347576145,8.27169939641248,5.6059201629071325,0.0364841925698212,0.0519767052265873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,11,True,1,Tier 2,40.491384276096426,68.74552711356178,58.77106229839188,88.76996075076381,57.45158590454699,83.8964654346275,81.42695171753108,48.104234676485,47.44039309390936
42.0,1329.5,20106010.0,131.7,62.0,12.3985,1683.3,118.5,155.9,DE0006305006,100301,DEUTZ AG,847.9,574.3,431.6,35.1,2024.0,0.8,3336.0,835.4,2010.0,2024-12-31,201060.0,41.3,20.9,118.5,847.9,1813.7,83.4,254.7,DEU,380.8,245.4,23.6,64.2,3510.0,100.4,0.0,1813.7,20.0,101.7,745.8,2.0851898057387275,4.953414317726147,1.9352704416386397,6.533605337156089,2.315708220764184,6.533605337156089,26.69680763080995,3.5830951408738265,1.2986244123280517,0.5471008183876023,0.1079575134946892,0.1079575134946892,10.188320560803184,0.1553249203915556,0.3391909423281047,50.371294481078834,49.628705518921166,1.6794258373205744,1.9037974683544303,17.08548684132359,1.0774668805322878,146.28382465620842,7.39079054604727,49.38578596239731,20.9957545349286,10.575510204081631,3.080398517145505,18.26174775738133,3.539725423168109,0.7697841726618705,37.5,2.067596625682307,63.12684365781711,289.7435897435897,1.985257695482958,5.535645365826763,56.19047619047619,43.80952380952381,-12.092865451725466,5.854609483083872,146.2462760675273,-49.18699186991871,-1.2307692307692242,0.1662702930658463,0.0238718231750555,-0.1503443419477527,-0.0996995849330072,2.922952849647946,0.106272391884557,6.041703796114775,2.1762461491344536,0.0355941306440361,-0.0394732867052111,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,44.52248976222932,84.42748064118135,95.45697416529633,51.58739778925898,88.9299122650304,82.86889208687501,69.08537500850238,50.41992004652706,53.192718651808455
804.0,4692.0,20101010.0,1871.0,1253.0,28.539,14344.0,1806.0,552.0,DE0007030009,100312,RHEINMETALL AG,4050.0,6782.0,3989.0,1420.0,2024.0,,332994.0,9880.0,2010.0,2024-12-31,201010.0,-234.0,135.0,1806.0,4050.0,9751.0,386.0,2383.0,DEU,1661.0,2848.0,352.0,732.0,3480.0,330.0,69.0,9751.0,20.0,1720.0,8231.0,9.899609592861127,19.85185185185185,14.562608963183262,18.521177315147163,8.245308173520664,18.521177315147163,51.881858270946566,23.98243539942577,1.2136537894426422,0.6254792096726629,0.1847537599528163,0.1949277499262754,10.101784718349135,0.4619753086419753,0.5982716049382716,28.234802007808145,68.87897378694925,10.51851851851852,0.6478405315614618,16.89208031232571,0.6797964305633017,341.67279862644097,3.423806179775281,106.60650189724132,17.034150343554508,6.729468599033816,1.176234645274505,28.590351366424983,7.506922366936725,1.8963730569948187,988.0,10.132294123679625,42.55813953488372,121.12676056338027,3.541728395061728,3.3842682801763924,43.78109452736319,56.21890547263681,35.883500557413605,22.52498505167848,15.295115743546251,186.3768115942029,83.91959798994975,1.0327341372410506,-0.0067134414545788,0.060298832520116,0.7267969321845053,3.627016880404304,0.1184222070824454,11.991076408254322,3.054783778009728,0.8918064260790117,0.2234434608279311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,57.16963549831669,73.05297216202855,85.00760327232004,70.5621403504289,78.21909278533215,94.1611706206938,95.48586588434446,49.61082358844995,56.26752658457511
398.162,3288.165,20106020.0,124.639,638.313,18.347,6032.165,732.31,170.137,DE0006602006,100368,GEA GROUP AG,2423.749,2620.045,775.678,562.352,2024.0,5.804,3332.0,3608.021,2010.0,2024-12-31,201060.0,-483.943,49.717,732.31,2423.749,5422.129,169.958,1280.105,DEU,925.441,1264.576,189.733,237.105,3550.0,153.85,0.0,5422.129,20.0,710.118,2776.052,9.322556660834046,16.42752611759716,10.371424213625312,13.505949415810653,7.343277889552239,13.505949415810653,39.356570085293065,22.06696939398553,1.0595436337925497,0.7634884133669461,0.2436267316019381,0.2436267316019381,2.58625219966629,0.0514240542234365,0.1216198542010744,40.18041615240962,59.81303561822331,11.311060603013054,-0.469114172959539,4.886736354194555,0.8988694772109185,295.5321850983812,4.287705128042917,85.12712257491478,17.06785286738844,34.75567762984993,4.23908503270687,31.54570539764745,4.372913296603604,1.3950799609315243,473.013,8.723750393987308,33.389521178170384,126.276424730418,2.488774621464517,2.8374463241284005,47.652211913743656,52.34778808625634,0.9051471380523424,1.3086461843609063,-2.269216427848497,54.98155344259288,3.828570427654343,0.2639485037882495,-0.0001746025753819,0.237246102330013,0.4389229556919149,2.46568109363861,0.0725319213396251,11.77219124476867,3.321121910068246,0.1260541894012099,-0.3047544360852852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,57.51293438060541,78.22404899758672,72.05252327149098,89.73753452852958,70.61327745785188,93.7962131639293,96.40978942776286,48.75289419362098,58.21572862329025
1745.7,7667.1,15102010.0,6713.2,3233.0,50.692,37301.7,4170.2,1605.2,DE0006047004,100373,HEIDELBERG MATERIALS AG,18795.6,7258.7,2857.3,2864.9,2024.0,,327310.0,17326.8,1510.0,2024-12-31,151020.0,-1450.1,272.2,4170.2,18795.6,21201.9,1305.3,3621.3,DEU,13372.7,2674.3,546.2,1323.1,3241.0,182.8,12.9,21201.9,15.0,3231.7,9201.2,7.680347008313294,9.287812041116007,13.512468222187636,19.668991929968534,8.233696036675958,19.668991929968534,63.83767492536047,11.23102615567961,1.2676099025996392,0.8739719233471559,0.4453965586124237,0.4471737363439734,5.2075374580783205,0.3571686990572262,0.4425716657089957,50.38805201907688,46.45042987316932,10.524981631153564,1.2194618963119277,22.300324113914375,0.5683896444397978,418.24942791762015,7.928018546909471,46.03924648262656,63.073120805210856,10.91474903474903,2.683337416442096,15.836543642783038,6.240478447686291,1.0136367118670038,1908.6,9.002023403562887,40.94130024445338,112.8032392055569,1.9845974589797613,0.8621868794777826,31.28830841496248,68.71169158503753,-0.0212200090538683,5.159635200090196,-0.5980743965331325,-1.272501551831151,4.025473700762627,0.1930399733021766,-0.0174849315739678,-0.0601129667644838,0.4297125882430861,1.3860037580955615,0.1291914513107497,8.663680207604479,1.6178022369055896,0.2133822877909015,-0.144910674519003,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,60.29422235566471,72.34651035907396,80.77107129155287,75.31764075064423,88.41347162135162,93.67814109302117,92.66428702656651,49.356424498759964,59.380775832347844
2385.5,14028.7,20303010.0,5086.7,7512.7,14.608,33617.1,4596.3,1521.6,DE000HLAG475,100431,HAPAG-LLOYD AG,20653.8,7162.0,630.6,2524.6,2024.0,233.6,483111.0,12893.9,2030.0,2024-12-31,203030.0,-3083.0,335.7,4596.3,20653.8,19111.8,2071.7,19.5,DEU,16425.6,2599.0,1441.2,2166.4,4412.0,115.2,2032.1,19111.8,20.0,4364.9,11025.8,7.509868489548474,11.54993270003583,13.209640117623668,24.04954007471824,12.48181751588024,24.04954007471824,26.59665756234368,9.807890289621414,1.539486177045518,1.451438145769338,1.0489667690589222,1.3327003630270873,11.493555363193137,0.2462839767984584,0.3199556498077835,61.43837511266588,38.35518233280087,7.5204051236222815,-0.1967669647325023,19.657555232307367,0.568514238289442,1308.3105147864185,7.353520584840323,49.63608869912829,85.94480896618842,4.946374035923185,22.246590548683795,30.079037156685143,11.335405351667555,1.045711251629097,2198.4999999999995,11.503364413608343,49.63229398153452,172.894715994613,1.6276472126194694,0.6027689699557341,60.41500733598827,39.58499266401173,6.59416046180874,15.87148943210488,-10.35286897821418,-32.5902986447538,27.09139974187493,3.2416051113864066,-0.0763418719109386,0.3640675021644868,3.3951929134376515,17.218849594851257,0.3209009152162586,12.984165796573768,15.308691714569363,0.3898563721220257,0.3241769334194058,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,11,True,0,Tier 1,49.76863967574576,75.99684686114995,94.41190194924296,55.293478030909206,81.26807684989029,94.4198365070392,90.10084039977502,49.703048238149144,52.82638457310276
-48.9,2740.1,20106020.0,104.2,656.0,12.3985,3998.1,239.3,490.7,DE0006204407,100449,KUKA AG,1185.0,2208.3,533.5,87.6,2024.0,,333999.0,2445.5,2010.0,2024-12-31,201060.0,-167.9,27.4,239.3,1185.0,3732.4,151.7,558.7,DEU,524.2,1500.6,88.2,58.1,3569.0,202.3,0.0,3732.4,20.0,272.9,2690.1,2.191040744353568,-4.1265822784810124,2.3470153252598864,6.411424284642589,-1.3101489658128818,6.411424284642589,26.586110813417648,6.7949115730685685,1.2181768781415567,0.9765883258615224,0.2970610877145315,0.2970610877145315,12.050724093944618,0.0879324894514767,0.5020253164556961,29.6390785623171,61.16655411320377,3.197080291970803,-0.255328040117008,14.879567794702483,0.9335434331307372,301.0364156954471,2.487271757963481,146.74713321187437,14.044582574214983,7.746782897467834,5.136082474226804,53.9406217953528,1.5566391597899476,0.3829927488464074,214.8,5.755010181116707,21.28984976181752,311.5296803652968,3.373924050632912,5.420105026256564,,,-7.926092212053182,0.6647027721127019,-15.805378242564185,-8.244340025630093,-29.575757575757574,-0.360944867861146,0.0298609281874391,-0.1587650196071329,0.1834855572703241,2.9295929636206246,0.1471253933313968,6.825742227558091,4.395828412274297,0.1669782325181008,0.3070419392493664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,1,Tier 2,59.8080284307844,83.18481962782025,89.44013266896246,80.63582385667364,76.30425562855507,83.98582527102066,77.0521124776288,50.980211954638726,60.06939602782843
108.453,1404.567,20103010.0,0.0,249.943,11.5,1814.619,136.319,0.0,DE000A0Z23N2,100458,STRABAG AG,987.04,559.094,45.87,53.061,2016.0,7.805,237.0,825.376,2010.0,2016-12-31,201030.0,-35.323,3.78,136.319,987.04,2199.668,83.258,600.73,DEU,417.55,369.809,4.191,108.019,1600.0,84.1,0.0,2199.668,20.0,69.661,673.336,2.924084890547272,10.98770059977306,2.412227663447393,6.197253403695465,4.930425864266789,6.197253403695465,36.14640936723178,5.3757699789268925,1.204334154900607,1.122290706035121,0.4470500488289983,0.4470500488289983,6.295646634362363,0.0,0.0,54.39378734599384,45.48480975896318,14.037301587301588,-1.8335155040750009,0.0,1.212192752307785,191.2754782608696,5.948119164217204,61.36393537570216,18.982410072792803,19.25445983088532,30.62060170045782,34.15328506975845,4.910695614065396,1.2974008503687335,-38.358,-1.7438086111176778,155.0638090179584,131.2847477431635,1.8384452504457771,3.823304244095017,3.864346767724267,96.13565323227571,3.1606632168286186,1.706505874994102,4.545454545454541,-123.0767842424753,42.94088845955353,0.8222092413624992,-0.0119707858147164,0.3588904315474868,-1.3722501148932542,1.3803027422327552,0.0136884432191955,3.8388774723509456,5.008390488140227,0.3548264661944839,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,True,1,Tier 2,37.6632635182093,72.20099225687264,91.52111321496919,45.9814414205703,93.49290848220468,74.58413788583127,68.29282329189783,50.71971291115476,48.127584273045976
4531.0,59248.0,55103010.0,34100.0,7280.0,69.668,111361.0,12321.0,4964.0,DE000ENAG999,100590,E.ON SE,17841.0,29977.0,1243.0,8812.0,2024.0,,2211.0,87195.0,5510.0,2024-12-31,551030.0,1106.0,1975.0,12321.0,17841.0,81715.0,3509.0,7055.0,DEU,42320.0,11493.0,1437.0,6971.0,9997.0,333.0,1528.0,81715.0,55.0,5673.0,26054.0,7.913003654780399,25.396558488873943,10.783821819739336,15.078015052315976,5.544881600685309,15.078015052315976,27.494340084439823,16.96540305346451,0.8691330019681756,0.8276678787070088,0.2428528538546218,0.2938252660372952,-3.5227772739109744,1.9113278403676923,2.1895633652822157,16.020869065471754,78.29940463896696,4.461772151898734,2.579660741822904,35.078707985740074,0.7337847181688383,1172.920135499799,7.109979987818672,51.3362907666891,51.78975708254298,,47.66532582461786,16.85778683740268,8.530869485406596,1.9866058706184095,-1298.0,-1.5884476534296028,122.8803102414948,64.3781207444394,6.241858640210751,0.4075139203328642,31.71485323328184,68.28514676671816,-14.00231530204168,-1.889767941782816,6.339006334427233,264.60674157303373,15.990016638935112,0.0930690797332772,0.5796916694177284,0.1828941459598463,-0.0188292828841152,3.5904213033591343,5.118408011569669,5.094243047386428,3.5495132304792825,0.0073911616421403,-0.5871554937245439,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,11,True,0,Tier 1,37.708941804743226,75.77021649310326,59.11331178397794,49.0976932048447,89.31656980975924,89.53145828178154,77.22845209717957,48.81865764390258,48.544874812466304
1168.0,28796.0,25101020.0,4112.0,2966.0,168.761,36966.0,4364.0,2768.0,DE0005439004,100609,CONTINENTAL AG,14351.0,14269.0,6113.0,2242.0,2024.0,,3363.0,22168.0,2510.0,2024-12-31,251010.0,-1072.0,449.0,4364.0,14351.0,39719.0,2122.0,3850.0,DEU,9942.0,8142.0,500.015,1938.0,3714.0,4151.0,0.0,39719.0,25.0,2934.0,17950.0,6.065032732781475,8.138805658142289,5.644653692187617,10.98718497444548,2.9406581233162967,10.98718497444548,27.50069236385609,12.143205329578077,1.257971827037634,0.829560585885486,0.2078631999439344,0.2078631999439344,9.957799058594384,0.2865305553619957,0.4794091004111211,38.822160904615046,59.96861981280095,4.993318485523385,0.8968835930339139,18.6116972352973,1.0744738408267056,235.3565100941568,4.878285433554409,74.82137012512904,25.03084166268033,10.790274381961424,4.710616718468837,30.04923443163989,4.879276920365569,0.9132893496701224,996.0,2.507616002416979,66.05316973415133,130.86529884032117,2.575848372935684,10.45091769682016,42.809503424657535,57.19049657534247,-4.107869291775812,-2.0840838295437814,-16.76933168280209,-17.220744680851052,-8.77424213895689,-0.7538652456830097,0.0128076625420784,-0.1264394247112786,-0.5167188587038252,2.9135851766363854,0.1261954790230663,7.937023210517773,3.213632306621219,0.7364185025449634,0.0796956645299811,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,53.02984444860205,68.31529245627766,86.4147846354665,91.71232913173579,62.533831189245234,91.92729720486096,97.07181839124918,48.569301635890845,53.426303862256724
507.1,20445.6,25301020.0,3601.0,2901.6,52.139,17416.7,1727.6,941.2,DE000TUAG505,100676,TUI AG,956.4,10029.3,66.4,872.9,2024.0,,561510.0,15642.4,2530.0,2024-09-30,253010.0,-531.4,492.7,1727.6,956.4,23167.3,854.7,995.0,DEU,6027.8,790.4,88.2,712.5,4700.0,78.5,53.4,23167.3,25.0,1910.8,5268.8,5.011856436638398,53.02174822250105,3.7678106641688935,7.457062324914858,2.1888610239432307,7.457062324914858,11.748024154735342,19.153464694782112,0.5253407515978185,0.5187201499606154,0.2893123149172923,0.2946367144267297,-27.332962042177904,3.7651610204935175,4.74926808866583,5.491281356399318,89.81265107626588,1.7716663283945606,0.9496411206297756,26.079567311832896,1.3301773585122325,444.337252344694,29.31085526315789,12.45272431401156,26.01856927652338,,307.9156626506024,21.1980455539798,3.0754554911448464,0.8336258336258335,1198.3,5.172376582510694,37.28804689135441,218.90250887845116,18.21068590547888,0.3388396576208708,17.393019128377045,82.60698087162295,12.103997406355392,7.827319779104047,-5.11037909258012,23.396148697353517,6.949864905433789,-1.203153195840356,-1.0373654036831224,-0.02992578510301,-0.1176912549925136,15.887563374646732,12.43675751067793,10.971079481187596,8.721879362357937,0.0630841057705388,0.2253039761118564,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,11,True,1,Tier 2,17.505539244918747,63.431531366414276,30.507393501997893,48.56074168659151,85.89147334439937,79.00206741301939,40.43915453765955,47.40215680383407,37.428317141569416
-66.8,2824.3,15101030.0,683.4,524.1,10.835,9353.5,477.6,62.5,DE000KSAG888,100736,K&S AG,6212.3,709.8,678.3,-43.6,2024.0,,32531.0,3137.2,1510.0,2024-12-31,151010.0,-65.7,55.3,477.6,6212.3,3653.1,521.2,187.4,DEU,6060.5,804.8,26.9,505.2,2870.0,12.8,206.5,3653.1,15.0,590.8,2145.2,-0.4661356711391458,-1.075286125911498,-1.1935068845637953,13.07382770797405,-1.8285839424050807,13.07382770797405,22.68758041115764,-0.6322780863436634,3.0222597914905607,2.066638489715413,0.7383770076077769,1.0293040293040294,15.346127118191047,0.1100075656359158,0.1200682516942195,66.41684930774576,33.54038595178275,-0.7884267631103075,0.4644053601340032,7.974554979419468,0.3905596835409205,337.15736040609136,4.539140159045726,80.41170512715229,165.9001943554789,2.5450048766894247,4.163791832522484,14.207515903137862,13.829350414716268,0.9693016116653874,85.59999999999997,2.343215351345432,85.51117129316181,,1.5056420327414968,0.350387342257261,,,-5.668026648763103,-1.2698178133378255,-5.346378963920662,-75.61253561253562,7.489361702127661,-0.3133395064661238,-0.0362860554009648,-2.1490312769738877,2.6709777141917024,10.652563837611792,0.4571640690932067,6.316352167637781,3.270369579329774,0.0095173207119978,-0.7609845683457818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11,True,0,Tier 1,21.715754618095236,37.056427552860356,58.24789456911581,48.00053758610199,49.45528197340489,91.91171901988868,89.24101879976864,47.58585388618787,28.3159334124311
11351.0,189658.0,25102010.0,137061.0,67622.0,679.472,632905.0,45843.0,117020.0,DE0007664039,100737,VOLKSWAGEN AG,182294.0,217039.0,56720.0,33403.0,2024.0,2069.0,336110.0,436174.0,2510.0,2024-12-31,251020.0,11140.0,14474.0,45843.0,182294.0,324656.0,12440.0,31349.0,DEU,144645.0,111640.0,3170.532,17202.0,3711.0,17963.0,27326.0,324656.0,25.0,17151.0,245231.0,5.277727305045781,6.22675458325562,10.288736385589669,14.12048445123454,3.496316100734316,14.12048445123454,41.58185895224484,10.459519969939407,1.1298937057395215,0.8685581853952515,0.3115661240606527,0.437469763498726,4.454380989247992,0.7518678618056546,1.393797930815057,28.802742907703365,68.91618805349934,2.307793284510156,4.067338524965644,40.14520346655501,0.5129616609127752,477.8062966538725,2.908061626657112,125.5131585431965,44.55331181311912,11.51589103291714,3.343758815232722,28.323682069188894,5.298531368587058,1.382797427652733,-51.0,-0.0157089349958109,100.29735875459156,51.34568751309763,3.471891559788035,5.532933320191217,27.931741696766803,72.0682583032332,0.735996822678131,5.424777375411849,-0.6656189466759277,-101.08441420369977,17.39575513546714,0.422981124868318,-0.0290853464624734,-0.1597886534865612,0.6665555175325564,1.798038321810791,0.1461485333306627,2.7098853698422354,1.983443747234279,0.6087469152289839,-0.0549605069231229,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,0,Tier 1,59.4432200581519,80.32321732961572,76.58605274038281,71.90646067045613,84.40594838470234,89.53560808437445,96.01139619639552,46.943690950236885,59.69346981393487
